,col
4709,1315.926
4710,1065.644
4711,917.579
4712,893.9655
4713,802.5965
4714,766.885
4715,897.568
4716,1006.725
4717,1132.669
4718,1196.2424999999998
4719,1172.9925
4720,1248.955
4721,1264.568
4722,1206.933
4723,1164.0255
4724,1014.701
4725,885.3125
4726,854.086
4727,838.1415
4728,854.6030000000001
4729,746.7025000000001
4730,808.562
4731,876.568
4732,845.7715000000001
4733,849.4224999999999
4734,852.967
4735,834.3589999999999
4736,827.162
4737,887.134
4738,894.278
4739,978.854
4740,1063.6725000000001
4741,1139.9205
4742,1203.967
4743,1371.4135
4744,1375.2
4745,1407.0104999999999
4746,1306.567
4747,1166.049
4748,952.359
4749,741.2835
4750,754.66
4751,726.201
4752,748.981
4753,713.1545
4754,539.2470000000001
4755,634.514
4756,603.169
4757,576.3554999999999
4758,507.59749999999997
4759,437.2275
4760,315.808
4761,402.509
4762,425.1855
4763,444.985
4764,494.91499999999996
4765,543.4884999999999
4766,548.9505
4767,577.1155
4768,574.1265000000001
4769,553.2155
4770,522.2755
4771,468.573
4772,421.342
4773,394.66499999999996
4774,373.068
4775,360.199
4776,371.86400000000003
4777,367.40049999999997
4778,334.238
4779,313.026
4780,296.198
4781,318.78
4782,306.62149999999997
4783,264.063
4784,307.14300000000003
4785,381.92
4786,520.3489999999999
4787,686.6065
4788,808.23
4789,974.689
4790,1051.6315
4791,1213.9005
4792,1358.201
4793,1359.421
4794,1356.6355
4795,1218.1689999999999
4796,1141.7735
4797,1072.876
4798,1024.4105
4799,992.2945
4800,959.1614999999999
4801,979.1775
4802,961.076
4803,867.867
4804,901.979
4805,940.1735
4806,898.6705
4807,968.799
4808,1195.2060000000001
4809,1209.7930000000001
4810,1136.9389999999999
4811,1105.991
4812,996.712
4813,1025.4595
4814,969.376
4815,915.0464999999999
4816,901.3385000000001
4817,814.4675
4818,672.8240000000001
4819,594.376
4820,504.0745
4821,386.95799999999997
4822,341.577
4823,332.4975
4824,312.32950000000005
4825,305.5075
4826,291.6335
4827,280.73900000000003
4828,273.076
4829,277.48400000000004
4830,289.054
4831,294.095
4832,300.14250000000004
4833,347.584
4834,464.84749999999997
4835,617.5045
4836,746.4875
4837,885.337
4838,1029.6365
4839,1119.6875
4840,1341.9705
4841,1415.1655
4842,1346.1095
4843,1248.005
4844,1195.9625
4845,1210.1685
4846,1214.8215
4847,1438.7915
4848,1585.5635
4849,1688.578
4850,1782.653
4851,1864.6695
4852,1828.7150000000001
4853,1835.4989999999998
4854,1836.9675
4855,1885.1799999999998
4856,2000.7244999999998
4857,2016.1205
4858,2062.2315
4859,2116.548
4860,2257.1265000000003
4861,2435.661
4862,2388.5145
4863,2403.66
4864,2264.9939999999997
4865,2036.2845
4866,1805.4744999999998
4867,1543.3339999999998
4868,1273.9
4869,1022.1725
4870,1034.7565
4871,1106.92
4872,1131.551
4873,1075.8105
4874,1038.87
4875,1091.8029999999999
4876,1164.8249999999998
4877,1347.2085000000002
4878,1317.931
4879,991.9780000000001
4880,1638.4275
4881,2144.416
4882,2447.553
4883,2461.942
4884,2445.327
4885,2334.2385
4886,2203.587
4887,2183.6745
4888,2172.8575
4889,2240.538
4890,2213.8295
4891,2013.424
4892,1797.6190000000001
4893,1598.6495
4894,1328.5140000000001
4895,1085.6390000000001
4896,1125.2745
4897,1198.0639999999999
4898,1123.9940000000001
4899,1153.029
4900,932.48
4901,778.0965
4902,688.1755
4903,653.1565
4904,687.894
4905,749.5740000000001
4906,782.6965
4907,885.329
4908,983.4935
4909,983.4155000000001
4910,1157.2545
4911,1324.2675
4912,1379.2185
4913,1362.2514999999999
4914,1387.6585
4915,1238.9724999999999
4916,1016.7805000000001
4917,871.1855
4918,818.0025
4919,763.703
4920,780.863
4921,813.7180000000001
4922,736.9435
4923,735.2305
4924,762.7515000000001
4925,814.489
4926,916.862
4927,939.6959999999999
4928,930.0305000000001
4929,982.527
4930,1179.9305
4931,1477.8515
4932,1636.8115
4933,1673.0085
4934,1646.6295
4935,1690.0085
4936,1615.106
4937,1524.132
4938,1383.7085000000002
4939,1191.5104999999999
4940,1009.55
4941,942.778
4942,1001.1555000000001
4943,1172.5995
4944,1427.2585
4945,1507.6535
4946,1598.5435
4947,1656.2915
4948,1774.4245
4949,1817.6415
4950,1870.8265000000001
4951,1799.778
4952,1979.101
4953,2235.1265
4954,2415.179
4955,2681.1375
4956,2767.1490000000003
4957,3045.478
4958,3141.5265
4959,3096.5874999999996
4960,3115.5829999999996
4961,3020.6395
4962,2775.8995
4963,2427.1355000000003
4964,2004.3490000000002
4965,1972.149
4966,1840.1635
4967,1849.7365
4968,1717.9904999999999
4969,1741.649
4970,1775.7275
4971,1891.0465
4972,1878.9470000000001
4973,1887.1675
4974,1857.4025000000001
4975,1862.6605
4976,1807.99
4977,1945.9045
4978,2185.1890000000003
4979,2513.6605
4980,2739.843
4981,2897.008
4982,3058.2070000000003
4983,3001.736
4984,2805.75
4985,2456.256
4986,1954.1585
4987,1566.9425
4988,1747.435
4989,1944.4935
4990,2099.3450000000003
4991,2055.2695
4992,2278.3455000000004
4993,2410.2355
4994,2597.4094999999998
4995,2729.1310000000003
4996,2770.6915
4997,2683.974
4998,2774.1845000000003
4999,3275.179
5000,3732.0159999999996
5001,4002.1065
5002,4557.855
5003,4525.164000000001
5004,4742.0689999999995
5005,4836.264999999999
5006,5053.6455000000005
5007,5064.044
5008,5076.987
5009,4773.8755
5010,4852.7045
5011,4734.098
5012,4220.069
5013,3882.044
5014,3745.325
5015,3466.9275
5016,3311.4049999999997
5017,3293.5845
5018,3287.157
5019,3162.5389999999998
5020,3348.8785
5021,3528.719
5022,3764.826
5023,3874.173
5024,3994.1925
5025,3947.1585
5026,4196.1555
5027,4659.802
5028,5074.3565
5029,4866.6055
5030,4474.15
5031,4252.4725
5032,3929.002
5033,3554.9345
5034,3548.8535
5035,3229.1899999999996
5036,2893.4555
5037,2655.5785
5038,2560.6315
5039,2428.5065
5040,2324.1800000000003
5041,2208.01
5042,2290.1310000000003
5043,2312.761
5044,2203.352
5045,2372.67
5046,2750.9785
5047,2938.7675
5048,3356.4035
5049,3794.6615
5050,4176.1095000000005
5051,4277.1585
5052,4339.438
5053,4292.222
5054,3849.2805
5055,3483.9385
5056,2839.4515
5057,2467.556
5058,2194.437
5059,1925.9645
5060,1804.716
5061,1714.806
5062,1690.692
5063,1682.7475
5064,1555.6365
5065,1555.272
5066,1548.117
5067,1608.7655
5068,1523.8474999999999
5069,1706.4270000000001
5070,1786.1734999999999
5071,2021.2435
5072,2806.8165
5073,3475.4494999999997
5074,3760.0744999999997
5075,4096.784
5076,4226.023
5077,3611.2079999999996
5078,3583.3689999999997
5079,3651.1935
5080,3783.1335
5081,3872.5924999999997
5082,3571.899
5083,3123.6
5084,2799.1925
5085,2601.6975
5086,2507.342
5087,2131.7309999999998
5088,2019.806
5089,1860.491
5090,1817.3519999999999
5091,1636.0625
5092,1706.385
5093,1626.285
5094,1564.9879999999998
5095,1756.9144999999999
5096,2462.7785000000003
5097,2842.596
5098,2954.0055
5099,3024.0555000000004
5100,3178.032
5101,3263.8405000000002
5102,3207.0615
5103,3327.515
5104,3273.874
5105,3189.318
5106,3617.522
5107,3768.428
5108,3708.312
5109,3594.992
5110,3452.828
5111,3097.444
5112,2649.0985
5113,2344.9165000000003
5114,2172.9085
5115,2219.199
5116,2053.3085
5117,1871.141
5118,1665.8075
5119,1531.7694999999999
5120,1559.828
5121,1613.5394999999999
5122,1531.779
5123,1556.029
5124,1562.0625
5125,1651.8899999999999
5126,1717.119
5127,1795.739
5128,1788.4969999999998
5129,1629.0735
5130,1459.2404999999999
5131,1314.0115
5132,1237.027
5133,1156.4360000000001
5134,1095.3600000000001
5135,1078.439
5136,1113.0785
5137,1111.4209999999998
5138,1009.1355
5139,952.491
5140,941.5925
5141,857.217
5142,831.8824999999999
5143,897.893
5144,930.329
5145,912.7885
5146,917.5250000000001
5147,1047.4855
5148,1212.7005
5149,1451.4645
5150,1406.953
5151,1583.2975000000001
5152,1692.8110000000001
5153,1756.4585000000002
5154,1763.4940000000001
5155,1818.7894999999999
5156,1806.315
5157,1702.452
5158,1606.0585
5159,1654.801
5160,1588.5935
5161,1344.8670000000002
5162,1054.7705
5163,992.2505
5164,995.2445
5165,939.3775
5166,848.1145
5167,823.3165
5168,906.115
5169,1054.27
5170,1302.5790000000002
5171,1673.158
5172,2035.0745000000002
5173,2431.964
5174,2896.9835000000003
5175,2950.8
5176,3007.5765
5177,2807.9455
5178,2519.2245000000003
5179,2249.369
5180,1946.9255
5181,1708.19
5182,1584.386
5183,1566.497
5184,1522.0185
5185,1384.529
5186,1359.8855
5187,884.6075
5188,1209.3235
5189,1129.5325
5190,1019.933
5191,864.232
5192,762.6715
5193,770.5035
5194,840.172
5195,926.8834999999999
5196,1008.9195
5197,1127.346
5198,1245.801
5199,1366.1135
5200,1457.245
5201,1437.6495
5202,1321.4595
5203,1209.6965
5204,1112.1970000000001
5205,1131.2345
5206,1263.7565
5207,1450.986
5208,1618.6689999999999
5209,1871.982
5210,2029.563
5211,2217.8779999999997
5212,2207.511
5213,2108.9505
5214,2018.266
5215,1956.9585000000002
5216,1771.6390000000001
5217,1691.664
5218,1968.977
5219,2288.587
5220,2330.4805
5221,2365.3239999999996
5222,2312.252
5223,2482.0965
5224,2403.9265
5225,2167.875
5226,1980.5315
5227,1691.041
5228,1365.233
5229,1044.1825000000001
5230,879.2635
5231,765.268
5232,672.8425
5233,612.5485
5234,567.1595
5235,567.75
5236,582.8505
5237,615.3085
5238,658.9965
5239,759.4069999999999
5240,931.207
5241,1097.585
5242,1260.4665
5243,1502.2530000000002
5244,1712.5324999999998
5245,1858.5585
5246,1865.855
5247,1894.2125
5248,1900.085
5249,1658.592
5250,1559.5425
5251,1498.4450000000002
5252,1334.6435000000001
5253,1389.647
5254,1363.3110000000001
5255,1386.2395000000001
5256,1412.854
5257,1356.9189999999999
5258,1353.8
5259,1409.1284999999998
5260,1633.9015
5261,1598.4825
5262,1593.6715
5263,1521.5565000000001
5264,1452.6680000000001
5265,1599.5845
5266,1709.4385
5267,2116.2625
5268,2182.4745000000003
5269,2428.9094999999998
5270,2561.7884999999997
5271,1988.1080000000002
5272,2669.6655
5273,2769.1095
5274,2633.65075
5275,2396.2055
5276,1948.772
5277,1742.037
5278,1620.9340000000002
5279,1476.5635
5280,1333.5885
5281,1311.9969999999998
5282,1313.8184999999999
5283,1266.7745
5284,1299.493
5285,1365.1205
5286,1519.0234999999998
5287,1665.982
5288,1766.7585
5289,2192.59125
5290,2520.843
5291,2610.913
5292,2570.6655
5293,2444.835
5294,2262.7675
5295,2254.645
5296,2251.2965
5297,2304.7839999999997
5298,2157.8819999999996
5299,1951.5295
5300,1093.2995
5301,1333.1655
5302,1160.9095
5303,1091.8525
5304,1273.23
5305,1351.417
5306,1348.2285
5307,1246.351
5308,1439.1115
5309,1495.7085
5310,1357.6995
5311,1487.376
5312,1455.3595
5313,1451.5945000000002
5314,1579.794
5315,1673.8980000000001
5316,1798.63
5317,2036.4385000000002
5318,2187.1415
5319,2340.9065
5320,2669.021
5321,2577.6915
5322,2369.062
5323,2243.6885
5324,1762.6065
5325,1629.025
5326,1593.3290000000002
5327,1556.1680000000001
5328,1507.3315
5329,1126.492
5330,1414.025
5331,1207.399
5332,1007.66
5333,916.703
5334,948.454
5335,856.3225
5336,767.302
5337,809.9675
5338,938.8054999999999
5339,1063.141
5340,1166.2285000000002
5341,1415.2255
5342,1608.0085
5343,1810.4485
5344,2014.0575
5345,2111.038
5346,2212.2135
5347,2276.4094999999998
5348,2335.0695
5349,2523.3595
5350,2790.7245
5351,2776.7515000000003
5352,2683.322
5353,2544.7445
5354,2513.826
5355,1953.6895
5356,2528.7065000000002
5357,2538.4300000000003
5358,1866.6125
5359,2500.992
5360,2573.8514999999998
5361,2596.724
5362,2665.5995
5363,2811.3155
5364,2864.7110000000002
5365,2782.509
5366,2537.84
5367,2324.996
5368,2266.6865
5369,2008.383
5370,1851.305
5371,1668.327
5372,1525.964
5373,1515.711
5374,1442.955
5375,1286.5825
5376,1244.6865
5377,1120.2575
5378,1033.4665
5379,944.2085
5380,903.9455
5381,945.8285000000001
5382,1036.214
5383,1054.2485000000001
5384,966.735
5385,710.9585
5386,585.221
5387,842.2280000000001
5388,1219.7930000000001
5389,1301.1064999999999
5390,1385.1979999999999
5391,1431.4065
5392,1416.5875
5393,1349.2649999999999
5394,1234.1775
5395,1110.0590000000002
5396,991.727
5397,931.7445
5398,1005.1800000000001
5399,1037.9715
5400,1148.2620000000002
5401,1074.6435000000001
5402,1137.6235
5403,1194.879
5404,1311.973
5405,1297.29
5406,1237.0495
5407,1336.6345000000001
5408,1480.4940000000001
5409,1807.618
5410,2026.968
5411,2228.2825
5412,2256.8445
5413,2373.004
5414,2812.7105
5415,3143.2075
5416,3661.307
5417,3674.2664999999997
5418,3530.9925000000003
5419,3276.9455
5420,3084.4865
5421,2866.0344999999998
5422,2735.2625
5423,2555.9030000000002
5424,2482.1515
5425,2727.988
5426,2839.2115000000003
5427,3274.324
5428,3337.246
5429,3609.791
5430,3555.647
5431,3570.1605
5432,4031.2295000000004
5433,4203.266
5434,4402.2029999999995
5435,4598.2865
5436,4844.316
5437,4615.876
5438,4612.88
5439,4843.165
5440,5029.156999999999
5441,4492.549
5442,4074.3895
5443,3988.1785
5444,4177.8845
5445,4054.3845
5446,3925.2405
5447,3600.2465
5448,3104.001
5449,3013.694
5450,2992.3225
5451,3071.377
5452,3016.9645
5453,2928.9295
5454,2851.7985
5455,3047.3914999999997
5456,3146.9170000000004
5457,3475.5615
5458,3857.575
5459,4257.1325
5460,4231.8835
5461,4156.6315
5462,4227.008
5463,4282.165999999999
5464,4489.9310000000005
5465,4354.0715
5466,4119.7455
5467,3589.864
5468,3265.4335
5469,3148.8485
5470,3156.6665000000003
5471,3268.888
5472,3369.6575
5473,3409.229
5474,3395.4395
5475,3334.621
5476,3359.6275
5477,3166.6145
5478,2900.5005
5479,2770.1324999999997
5480,2893.4415
5481,3294.3445
5482,3857.9285
5483,4453.721
5484,4636.684499999999
5485,4438.482
5486,4283.1325
5487,4511.943499999999
5488,4594.8885
5489,4636.5405
5490,4481.369500000001
5491,3080.315
5492,3799.8199999999997
5493,3619.5095
5494,3754.9045
5495,3709.928
5496,3500.232
5497,3530.9210000000003
5498,3414.6035
5499,3348.3855000000003
5500,3153.648
5501,3296.974
5502,3528.3914999999997
5503,3520.9215
5504,4246.982
5505,4759.335999999999
5506,5085.912
5507,5265.2725
5508,4972.6345
5509,4829.6795
5510,4860.463
5511,4830.735500000001
5512,4430.208500000001
5513,3843.5964999999997
5514,3388.584
5515,2854.1425
5516,2351.3745
5517,2042.2185
5518,1989.147
5519,1975.654
5520,1521.924
5521,2233.206
5522,2499.8325
5523,1807.2220000000002
5524,2327.4435
5525,2451.4325
5526,2342.1945
5527,2376.1695
5528,2427.2335000000003
5529,2665.5465000000004
5530,2657.48
5531,2604.9894999999997
5532,2433.1675
5533,2441.077
5534,2259.4995
5535,2105.9264999999996
5536,1891.752
5537,1748.375
5538,1726.454
5539,1429.592
5540,1163.531
5541,1006.9545
5542,809.067
5543,626.844
5544,532.596
5545,513.4655
5546,479.6925
5547,443.639
5548,458.115
5549,386.53200000000004
5550,383.924
5551,378.2065
5552,399.058
5553,402.21450000000004
5554,379.96349999999995
5555,420.45849999999996
5556,438.4305
5557,468.16499999999996
5558,502.37375
5559,599.2705
5560,574.3009999999999
5561,553.0705
5562,560.576
5563,507.158
5564,469.83050000000003
5565,464.75750000000005
5566,487.28499999999997
5567,460.03549999999996
5568,390.6085
5569,381.9245
5570,403.9415
5571,418.8215
5572,420.46500000000003
5573,444.4635
5574,480.61350000000004
5575,530.077
5576,581.2429999999999
5577,658.9259999999999
5578,846.163
5579,1119.7855
5580,1509.224
5581,1935.0855000000001
5582,2549.159
5583,2964.3265
5584,3131.1065
5585,3283.652
5586,3288.264
5587,3020.413
5588,3034.5240000000003
5589,3414.0155
5590,3283.8824999999997
5591,3079.4485
5592,2613.549
5593,3086.0559999999996
5594,3307.8785
5595,3453.648
5596,3693.222
5597,3617.477
5598,3166.5805
5599,2805.9865
5600,2519.677
5601,2534.0805
5602,2621.6155
5603,2888.534
5604,3071.3965
5605,3214.9195
5606,3278.443
5607,3135.3464999999997
5608,3190.1005
5609,3080.017
5610,2922.5029999999997
5611,2492.1090000000004
5612,2153.705
5613,1856.7015000000001
5614,1616.9270000000001
5615,1671.9935
5616,1541.0304999999998
5617,1599.467
5618,1773.763
5619,1619.3425
5620,1577.922
5621,1707.907
5622,1832.716
5623,1921.9895000000001
5624,2101.196
5625,2521.8355
5626,2622.897
5627,2867.0205
5628,3388.3625
5629,3517.7455
5630,3748.928
5631,4097.7045
5632,4361.589
5633,4467.0525
5634,4203.3625
5635,3903.839
5636,3663.1274999999996
5637,3751.3065
5638,3933.6090000000004
5639,4211.293
5640,3888.3295
5641,3870.1195
5642,4407.746
5643,4608.1535
5644,4387.3755
5645,4214.5685
5646,4141.316
5647,4016.9655000000002
5648,4190.007
5649,4461.386
5650,3229.825
5651,4456.2474999999995
5652,4454.878000000001
5653,4703.8835
5654,4747.474
5655,4980.241
5656,4968.144
5657,4758.384
5658,4491.264999999999
5659,4291.2495
5660,3898.8064999999997
5661,3828.375
5662,3655.3815
5663,3536.677
5664,3617.9170000000004
5665,3768.9845
5666,3760.7695000000003
5667,3701.8355
5668,3588.0105000000003
5669,3434.3644999999997
5670,3359.602
5671,3126.33
5672,3001.486
5673,2928.255
5674,2732.652
5675,2609.4955
5676,2560.8975
5677,2506.8
5678,2279.7035
5679,2174.5825
5680,2065.5745
5681,1712.4940000000001
5682,1343.5484999999999
5683,1035.0815
5684,810.4845
5685,730.0985000000001
5686,714.4745
5687,747.1195
5688,787.7125000000001
5689,936.063
5690,1114.729
5691,1009.631
5692,1749.445
5693,2029.399
5694,2402.791
5695,2783.7225
5696,3397.2485
5697,4188.831
5698,5004.7765
5699,5557.5560000000005
5700,6117.496999999999
5701,5966.9245
5702,5728.2005
5703,5215.103
5704,4689.5885
5705,4165.431500000001
5706,3683.8075
5707,3422.7124999999996
5708,3416.346
5709,3537.1145
5710,3891.5215
5711,4229.2215
5712,3924.885
5713,4066.4885
5714,3998.111
5715,3956.424
5716,3646.1045
5717,3292.456
5718,3960.549
5719,4111.518
5720,4009.1375
5721,4154.6455000000005
5722,4254.9205
5723,4244.1065
5724,4417.1025
5725,4333.1695
5726,4168.2535
5727,3997.4719999999998
5728,3710.12
5729,3309.89
5730,2882.001
5731,2567.1490000000003
5732,2109.641
5733,1721.886
5734,1566.4065
5735,1491.492
5736,1492.409
5737,1445.261
5738,1381.771
5739,1287.6905000000002
5740,1493.422
5741,1398.5445
5742,1535.864
5743,1886.969
5744,2395.2385
5745,3005.133
5746,3335.4275
5747,3384.8785
5748,3429.2619999999997
5749,3635.4695
5750,3667.3075
5751,3708.574
5752,3486.5164999999997
5753,3174.4015
5754,2615.045
5755,2158.632
5756,2082.571
5757,2304.1095
5758,2203.4170000000004
5759,2113.9120000000003
5760,1980.992
5761,1918.643
5762,1645.027
5763,1473.5810000000001
5764,1659.1995000000002
5765,1876.7595000000001
5766,1731.086
5767,2047.917
5768,1898.173
5769,2111.6115
5770,1153.979
5771,1984.325
5772,3029.1535
5773,3439.0045
5774,3717.187
5775,3836.748
5776,3717.6040000000003
5777,3652.7815
5778,3338.2155
5779,2763.3745
5780,2426.0815000000002
5781,2254.534
5782,2061.6634999999997
5783,1904.9627500000001
5784,1705.9955
5785,1444.4705
5786,1348.0990000000002
5787,1195.1725000000001
5788,1091.0304999999998
5789,988.2270000000001
5790,938.8430000000001
5791,768.581
5792,583.441
5793,517.442
5794,486.1175
5795,447.58399999999995
5796,435.168
5797,420.719
5798,372.78700000000003
5799,364.43399999999997
5800,356.881
5801,339.6005
5802,326.4605
5803,305.447
5804,304.31050000000005
5805,312.428
5806,331.947
5807,348.6245
5808,321.6255
5809,380.33299999999997
5810,469.49800000000005
5811,603.212
5812,709.9225
5813,869.038
5814,1044.968
5815,1180.9735
5816,1279.1095
5817,1390.135
5818,1804.0845
5819,1538.0245
5820,2379.8145
5821,1938.3685
5822,2971.0325000000003
5823,3133.398
5824,3334.569
5825,3321.439
5826,3052.5375
5827,2666.6835
5828,2688.3235
5829,2838.3959999999997
5830,2927.6945
5831,2985.5945
5832,2996.1755000000003
5833,2920.3360000000002
5834,2927.6324999999997
5835,2814.8015
5836,2637.122
5837,2448.5325000000003
5838,2281.3595
5839,2217.151
5840,2156.768
5841,2014.4045
5842,1870.372
5843,1796.258
5844,1745.2649999999999
5845,1753.0794999999998
5846,1724.413
5847,1672.9685
5848,1637.5465
5849,1476.0745
5850,1257.4175
5851,1033.123
5852,1013.345
5853,1017.7624999999999
5854,1133.5
5855,1293.6464999999998
5856,1442.2295
5857,1669.05
5858,1845.2495
5859,917.124
5860,2267.148
5861,2596.7205000000004
5862,2963.7775
5863,3281.5950000000003
5864,3616.292
5865,3869.1369999999997
5866,4251.072
5867,4350.2635
5868,4352.869000000001
5869,4504.567499999999
5870,4374.451
5871,4299.9095
5872,4016.2084999999997
5873,3458.5555
5874,2764.2884999999997
5875,2291.3055
5876,1827.158
5877,1653.4045
5878,1465.182
5879,1128.3555000000001
5880,1110.0265
5881,1045.9344999999998
5882,1125.8035
5883,1157.182
5884,1182.6565
5885,1401.1165
5886,1486.04
5887,1324.0625
5888,518.876
5889,977.5625
5890,1476.7585
5891,1648.408
5892,1678.4885
5893,1650.404
5894,1645.1995000000002
5895,1570.926
5896,1558.6660000000002
5897,1508.308
5898,1581.3785
5899,1564.7455
5900,1397.5825
5901,1389.2875
5902,1364.9575
5903,1232.0439999999999
5904,1020.6315000000001
5905,865.0945
5906,872.922
5907,916.563
5908,924.6575
5909,941.236
5910,998.6610000000001
5911,1040.587
5912,1004.9215
5913,996.873
5914,1028.3405
5915,1006.15
5916,1017.8215
5917,1006.5335
5918,1039.896
5919,1103.3375
5920,1136.1799999999998
5921,1169.777
5922,1195.888
5923,1222.1970000000001
5924,1169.57
5925,1156.5095000000001
5926,1107.5205
5927,1150.575
5928,1113.8200000000002
5929,1201.1460000000002
5930,1217.866
5931,1186.78
5932,1159.9695000000002
5933,1135.7355
5934,1027.304
5935,910.0029999999999
5936,978.883
5937,938.2665
5938,858.8430000000001
5939,914.265
5940,1056.646
5941,1218.443
5942,1329.1080000000002
5943,1394.7275
5944,1473.1265
5945,1634.1889999999999
5946,1829.342
5947,1850.828
5948,1769.751
5949,1823.2295
5950,1726.2024999999999
5951,1754.0304999999998
5952,1791.7825
5953,1866.064
5954,1764.357
5955,1672.7155
5956,1534.2365
5957,1407.4560000000001
5958,1215.9605
5959,1057.7905
5960,1037.9065
5961,1017.1009999999999
5962,1195.8475
5963,1339.9785
5964,1495.2404999999999
5965,1605.33
5966,1900.941
5967,2104.2605
5968,1741.588
5969,2347.807
5970,2368.9975
5971,2317.9300000000003
5972,2480.8025
5973,2796.5339999999997
5974,2739.2084999999997
5975,2801.4714999999997
5976,2890.6105
5977,2885.0185
5978,3053.8785
5979,3136.132
5980,3250.5699999999997
5981,3470.277
5982,3464.3625
5983,3315.038
5984,3177.1800000000003
5985,2963.575
5986,2882.2415
5987,3028.9354999999996
5988,3167.1445
5989,3331.4535
5990,3681.726
5991,3883.7625
5992,3830.364
5993,3505.5645
5994,3382.0975
5995,3173.7515
5996,3064.982
5997,2881.682
5998,2830.4335
5999,2617.77
6000,2376.238
6001,2266.7565
6002,2401.188
6003,2134.38
6004,2108.0195
6005,2013.171
6006,2222.8795
6007,2163.442
6008,2144.6285
6009,2157.419
6010,2276.8320000000003
6011,2331.107
6012,2218.75
6013,2273.4809999999998
6014,2297.1745
6015,2591.0564999999997
6016,2850.087
6017,2602.01
6018,2574.4139999999998
6019,2469.15825
6020,2460.7560000000003
6021,2259.666
6022,2172.4300000000003
6023,2617.77
6024,2376.238
6025,2182.4825
6026,2957.121
6027,2028.8809999999999
6028,3100.858
6029,3399.965
6030,3598.95
6031,2085.041
6032,4209.64
6033,4418.6425
6034,4649.503000000001
6035,5112.0815
6036,5355.044
6037,5860.6565
6038,5982.918
6039,6326.4075
6040,6023.548000000001
6041,6177.110000000001
6042,6000.904
6043,5607.361000000001
6044,5548.528
6045,5522.657999999999
6046,5460.6810000000005
6047,5171.898999999999
6048,4678.389999999999
6049,4451.777
6050,4339.8145
6051,4273.6385
6052,4605.139999999999
6053,4614.5725
6054,4741.5045
6055,4974.394
6056,5532.267
6057,5662.535
6058,5714.364
6059,5751.362999999999
6060,5751.311
6061,5705.544
6062,5490.0665
6063,5479.7125
6064,5390.071
6065,5124.9485
6066,4927.067
6067,5098.110500000001
6068,5360.336499999999
6069,5635.656999999999
6070,5787.4845000000005
6071,5430.039
6072,5076.9220000000005
6073,4989.6145
6074,5245.8505000000005
6075,5177.778
6076,4994.67
6077,4978.724
6078,5360.4145
6079,5819.7075
6080,6077.2065
6081,6221.3085
6082,6378.6605
6083,6561.032999999999
6084,6378.7585
6085,6216.5985
6086,5898.4685
6087,5797.521000000001
6088,5802.9565
6089,5807.88525
6090,5972.293
6091,5817.307
6092,5671.8885
6093,5384.778
6094,5165.6395
6095,5255.892
6096,4764.0869999999995
6097,4619.062
6098,4187.004
6099,4011.719
6100,4024.7235
6101,4339.428
6102,4554.8695
6103,4561.130999999999
6104,4522.599
6105,4546.449500000001
6106,4615.371
6107,4632.978
6108,4744.1625
6109,4593.380499999999
6110,4236.103
6111,4076.3085
6112,3931.275
6113,3564.737
6114,2834.148
6115,2504.861
6116,2571.6865
6117,2658.0935
6118,3004.7110000000002
6119,3284.185
6120,3520.3734999999997
6121,3822.5119999999997
6122,3937.2015
6123,3877.8385
6124,3729.3785
6125,3646.9885
6126,3782.779
6127,4033.0775000000003
6128,4389.96
6129,4483.1945
6130,4711.192
6131,5070.9955
6132,5084.6685
6133,5188.6765
6134,5184.5505
6135,4829.0005
6136,4556.34
6137,4184.789500000001
6138,3916.4875
6139,3683.072
6140,3407.6805
6141,3300.47275
6142,3301.2969999999996
6143,3638.3469999999998
6144,3727.936
6145,3591.8
6146,3644.525
6147,3692.754
6148,3607.8745
6149,3509.4584999999997
6150,3583.786
6151,3993.0209999999997
6152,4706.8945
6153,4980.7119999999995
6154,4845.314
6155,4915.2905
6156,4899.875
6157,4837.9395
6158,4558.7815
6159,4435.2045
6160,4308.9220000000005
6161,3856.9815
6162,3519.0945
6163,3338.4404999999997
6164,3246.5945
6165,3181.88
6166,3141.8935
6167,3205.629
6168,3159.884
6169,2949.359
6170,2742.563
6171,2395.0305
6172,2158.3485
6173,1913.6665
6174,1955.094
6175,1975.5005
6176,1713.856
6177,1661.8805
6178,1636.618
6179,1796.4515000000001
6180,1906.8825000000002
6181,1945.8195
6182,1993.9295000000002
6183,2055.3275000000003
6184,2231.0885
6185,2313.036
6186,2347.0895
6187,2448.2165
6188,2927.0515
6189,3665.8025
6190,4299.6565
6191,4322.5615
6192,3966.313
6193,4000.1594999999998
6194,4066.9405
6195,3124.3289999999997
6196,4262.83
6197,4339.4535
6198,4525.074500000001
6199,4563.887000000001
6200,4938.302
6201,5593.2535
6202,5745.525
6203,6056.318499999999
6204,5952.7665
6205,5737.549
6206,5648.334
6207,5704.3385
6208,5205.503500000001
6209,4335.742
6210,3629.2574999999997
6211,3222.4915
6212,2996.486
6213,3016.0535
6214,3090.62
6215,3186.465
6216,3128.4404999999997
6217,3083.652
6218,2939.411
6219,2605.3235
6220,2292.438
6221,2088.742
6222,2137.616
6223,2368.693
6224,2487.2235
6225,2543.762
6226,2646.4584999999997
6227,3060.622
6228,3960.5240000000003
6229,4180.5965
6230,4380.447
